
Content/Textures/maps/atlas.png;400;25;16;1.75;4;1024;32;32;

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,332,394,393,394,394,394,394,394,393,393,393,393,393,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,394,394,394,394,394,394,394,393,393,393,394,394,393,393,393,393,393,393,393,393,393,393,394,393,394,394,394,394,393,393,393,393,393,393,393,393,393,394,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,393,393,393,393,393,394,393,393,393,393,394,394,394,394,394,394,394,393,393,393,393,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,393,267,268,394,393,393,393,394,394,393,394,393,393,393,393,394,393,393,393,394,394,394,394,361,362,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,329,330,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,332,394,394,394,394,394,394,394,394,393,393,393,393,393,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,394,394,394,393,393,393,394,393,393,393,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,393,393,393,393,393,393,394,394,394,329,330,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,393,393,393,393,394,393,393,393,393,393,394,394,394,394,394,394,394,393,393,393,394,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,299,300,394,393,393,393,393,393,393,393,393,393,393,393,394,393,393,394,394,394,394,393,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,332,394,394,394,394,394,394,394,394,393,393,393,393,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,393,394,394,394,394,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,394,393,393,393,393,394,393,393,393,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,393,393,393,393,393,393,394,394,394,361,362,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,393,393,393,393,394,300,393,393,393,393,393,394,394,394,393,393,393,394,393,393,393,394,394,394,393,394,394,394,393,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,394,394,394,394,393,393,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,329,330,394,394,394,394,394,394,393,393,393,393,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,329,330,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,393,394,394,394,394,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,394,393,393,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,393,393,393,393,393,393,393,394,394,394,393,394,394,394,394,394,394,394,394,393,393,393,393,393,394,393,393,393,393,393,393,394,394,394,393,393,393,393,393,394,393,393,393,393,394,393,393,393,394,394,394,394,393,394,394,394,393,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,300,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,361,362,394,394,394,394,394,394,393,393,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,393,394,394,394,394,394,393,394,394,394,394,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,329,330,394,394,394,393,393,393,393,393,394,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,394,394,394,329,330,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,393,393,393,393,393,393,393,394,394,394,393,394,394,394,394,394,394,394,394,393,393,393,393,394,393,393,393,329,330,393,393,394,394,394,393,394,394,394,393,393,393,393,393,393,394,393,393,267,268,394,394,393,393,394,394,394,393,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,329,330,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,393,393,394,394,394,393,393,393,394,267,268,393,394,394,394,393,394,394,394,393,393,394,394,393,393,394,394,394,394,393,393,394,394,394,394,394,394,394,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,394,394,393,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,361,362,394,394,394,393,393,393,393,394,393,393,393,393,393,394,394,394,394,394,394,394,394,394,394,394,394,394,393,393,393,267,268,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,393,361,362,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,393,393,393,393,393,393,393,394,394,394,393,394,394,394,394,394,394,394,393,393,393,393,394,394,393,393,393,361,362,393,394,394,394,394,393,394,394,394,393,393,393,393,393,393,394,393,394,299,300,394,393,393,393,394,394,394,393,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,329,330,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,300,393,393,393,393,393,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,393,393,393,332,394,394,393,393,394,393,393,393,393,394,393,299,300,394,394,394,394,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,394,394,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,393,393,393,393,394,394,393,393,393,393,393,394,394,267,268,394,394,394,394,394,394,394,394,394,393,393,393,299,300,393,393,393,393,393,393,300,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,393,393,393,393,393,393,393,394,394,394,393,394,394,394,394,394,394,394,393,393,393,394,394,394,393,393,393,393,393,394,394,394,394,393,393,394,394,394,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,329,330,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,
0,0,0,0,74,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,232,393,393,393,393,393,394,393,393,393,393,393,393,393,393,394,393,393,394,394,394,394,393,393,394,394,394,393,393,393,393,393,393,393,393,393,271,272,393,393,393,393,393,393,394,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,393,393,393,394,394,394,393,393,393,393,393,394,394,299,300,394,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,329,330,393,393,393,393,393,393,393,393,394,394,394,394,393,393,393,393,393,393,393,394,394,394,393,394,394,394,393,393,393,394,393,393,393,394,394,394,393,394,394,394,393,394,394,394,393,393,393,394,394,394,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,393,393,393,393,393,393,300,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,263,264,393,393,393,393,393,333,334,393,393,393,393,393,393,393,394,393,394,394,394,394,393,393,393,394,394,394,393,393,393,393,393,427,428,297,297,303,304,393,393,393,393,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,393,393,393,393,393,393,393,393,393,329,330,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,393,393,393,394,393,393,393,394,394,394,393,394,394,394,393,394,394,394,394,394,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,361,362,393,393,393,393,393,393,393,393,394,394,394,394,393,393,393,393,393,393,393,394,394,394,393,394,393,393,393,393,394,393,393,393,394,394,394,394,393,394,394,394,393,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,294,295,296,393,393,393,393,393,365,366,393,393,393,393,393,329,330,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,393,393,393,394,393,393,393,394,394,394,394,393,394,394,394,393,394,394,394,394,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,393,393,393,393,393,393,393,394,394,267,268,393,393,393,393,393,394,393,393,394,394,394,394,393,393,394,394,394,393,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,300,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,302,393,393,393,393,271,272,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,393,394,394,394,394,393,393,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,393,393,393,393,393,393,393,394,394,299,300,393,393,393,393,300,394,393,394,394,394,394,393,393,393,394,394,394,393,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,297,393,393,393,303,304,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,393,393,393,393,393,393,393,297,393,393,297,0,0,0,0,0,0,0,0,0,0,0,0,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,394,394,394,394,393,393,393,394,394,394,393,393,393,427,428,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,271,272,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,394,394,394,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,393,394,393,393,393,393,393,393,329,330,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,303,304,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,393,394,393,393,393,393,393,393,361,362,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,393,393,271,272,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,329,330,394,393,393,393,393,393,393,393,393,394,394,394,394,393,393,393,393,393,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,393,394,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,14,15,16,17,18,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,393,393,393,303,304,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,361,362,393,393,393,393,393,394,394,394,394,394,394,394,394,393,393,393,393,393,394,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,329,330,393,393,394,394,394,394,394,394,394,394,393,393,393,393,394,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,45,46,47,48,49,50,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,329,330,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,393,393,393,393,394,393,393,393,334,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,300,394,361,362,393,393,394,394,394,394,394,394,394,394,393,393,393,393,394,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,77,78,79,80,81,82,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,394,394,394,393,393,393,394,394,394,394,394,394,394,394,394,361,362,394,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,393,393,393,393,394,394,393,393,393,366,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,394,394,394,394,394,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,393,393,393,393,393,394,394,394,394,394,393,393,394,394,394,394,394,394,394,267,268,393,393,393,394,393,393,393,393,394,393,393,393,394,394,394,394,393,394,394,394,393,394,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
